0.0,9.0,-0.1692988281249992,-0.0005579101562513955,0.0007108398437498664,0.004451953124998909,-0.0010336914062492042,0.007793749999997601,-0.013367187500001876,0.008054296875000588,-0.02348709716796904,21.7275
2.9999999999999982,9.0,-0.16494882812500045,-0.0179579101562517,-0.012339160156248141,0.00010195312500016485,-0.024233691406251978,-0.0023562500000000597,-0.004667187499999059,-0.018045703125000756,-0.022580847167968487,21.72625
5.999999999999998,9.0,-0.15479882812499923,-0.007807910156252262,-0.012339160156248141,-0.008598046874997323,-0.008283691406250071,0.0019937500000004604,-0.014817187500000273,-0.004995703124999196,-0.022399597167969132,21.721249999999998
8.999999999999998,9.0,-0.16059882812499993,0.0023420898437489512,-0.0021891601562504803,-0.004248046874998579,-0.014083691406250765,-0.005256250000000406,-0.006117187500001009,0.0008042968749997215,-0.02330584716796813,21.725
0.0,12.0,-0.15189882812500066,-0.0020079101562497925,-0.006539160156249224,-0.007148046874998926,-0.01698369140625111,0.0019937500000004604,-0.013367187500001876,-0.0020957031250006253,-0.02529959716796859,21.72
2.9999999999999982,12.0,-0.16059882812499993,-0.00925791015625066,-0.005089160156247274,-0.0013480468749982322,-0.02278369140625003,0.0034437499999988574,-0.014817187500000273,0.003704296874998292,-0.02457459716796806,21.7175
5.999999999999998,12.0,-0.16639882812500062,-0.004907910156250139,-0.0036391601562488773,-0.01294804687499962,-0.014083691406250765,-0.0110562500000011,-0.007567187500001182,-0.004995703124999196,-0.027655847167969316,21.716250000000002
8.999999999999998,12.0,-0.1620488281250001,-0.020857910156252046,-0.010889160156247968,-0.005698046875000529,-0.00973369140625202,-0.015406249999999844,-0.011917187499999926,-0.010795703125001666,-0.02747459716796863,21.715
0.0,15.0,-0.15189882812500066,-0.004907910156250139,-0.007989160156247621,-0.01294804687499962,-0.01698369140625111,0.0034437499999988574,-0.004667187499999059,-0.0020957031250006253,-0.025843347167968655,21.7125
2.9999999999999982,15.0,-0.15479882812499923,0.0023420898437489512,0.0007108398437498664,-0.014398046874998016,-0.006833691406251674,-0.012506249999999497,-0.01771718750000062,-0.01514570312500041,-0.029468347167969533,21.71125
5.999999999999998,15.0,-0.16494882812500045,-0.0034579101562517423,0.009410839843752683,-0.01149804687499767,-0.008283691406250071,-0.0009062499999998863,-0.011917187499999926,-0.025295703125001623,-0.028562097167968536,21.708750000000002
8.999999999999998,15.0,-0.17219882812499954,-0.0020079101562497925,0.0007108398437498664,-0.024548046875001006,-0.014083691406250765,0.0019937500000004604,-0.007567187500001182,-0.006445703124999369,-0.030374597167968753,21.708750000000002
0.0,18.0,-0.16639882812500062,-0.004907910156250139,-0.006539160156249224,-0.008598046874997323,-0.01843369140624951,-0.0038062500000020094,-0.013367187500001876,-0.004995703124999196,-0.028199597167968715,21.706249999999997
2.9999999999999982,18.0,-0.1504488281250005,-0.0005579101562513955,0.0036108398437519895,-0.015848046874996413,-0.02133369140625163,-0.0023562500000000597,-0.011917187499999926,-0.010795703125001666,-0.027655847167968872,22.34375
5.999999999999998,18.0,-0.15914882812500153,-0.004907910156250139,-0.0036391601562488773,0.0015519531249985619,-0.02278369140625003,-0.0009062499999998863,-0.02206718750000114,-0.004995703124999196,-0.030012097167969154,21.705
8.999999999999998,18.0,-0.15914882812500153,-0.0034579101562517423,-0.006539160156249224,-0.023098046874999056,-0.032933691406249466,0.006343749999999204,-0.020617187500000966,-0.007895703125001319,-0.024574597167968948,22.3425
0.0,21.0,-0.16059882812499993,-0.015057910156251353,-0.006539160156249224,-0.015848046874996413,-0.005383691406249724,-0.013956250000001447,-0.006117187500001009,-0.019495703124999153,-0.025843347167968878,21.69875
2.9999999999999982,21.0,-0.16639882812500062,-0.007807910156252262,-0.00943916015624957,-0.017298046874998363,-0.015533691406249162,-0.005256250000000406,-0.019167187499999017,-0.006445703124999369,-0.030374597167969197,21.70125
5.999999999999998,21.0,-0.1692988281249992,-0.007807910156252262,-0.00943916015624957,-0.007148046874998926,-0.028583691406250722,-0.00960624999999915,-0.014817187500000273,-0.013695703125000236,-0.02620584716796892,21.70125
8.999999999999998,21.0,-0.16349882812500027,-0.006357910156252089,-0.0021891601562504803,-0.007148046874998926,-0.015533691406249162,-0.0038062500000020094,-0.01626718749999867,-0.0035457031250007987,-0.029287097167968845,21.69875
