0.5,0.5,-0.008487597656252177,0.009170117187499827,-0.005188281249997928,-0.007216015624997851,0.003582519531251549,-0.0032313476562464416,0.008699999999997488,0.0,-0.0008775756835934789,nan
1.0,0.5,-0.0012375976562513102,-0.005329882812500131,0.0035117187499995595,-0.007216015624997851,0.007932519531250293,-0.0017813476562480446,0.0028999999999985704,0.0,-0.00359632568359336,nan
1.5,0.5,0.0016624023437490365,-0.008229882812498701,-0.005188281249997928,-0.008666015624999801,0.006482519531251896,-0.0032313476562464416,-0.010150000000001214,0.0,-0.0021463256835934086,nan
2.0,0.5,0.008912402343749903,-0.0009798828124996106,0.0006117187500027654,0.002933984375001586,0.016632519531251333,0.005468652343752822,-0.0014500000000001734,0.0,-0.00015257568359294815,nan
2.5,0.5,-0.00993759765625235,-0.006779882812500304,-0.009538281249998448,3.3984375001239187e-05,0.0021325195312513756,-0.007581347656248738,-0.013050000000003337,0.0,-0.0006963256835934573,nan
2.9999999999999982,0.5,0.00021240234374886313,0.0004701171874987864,0.0064117187500016826,-0.007216015624997851,-0.008017480468748062,0.0011186523437523022,-0.00580000000000247,0.0,-0.0034150756835933382,nan
3.4999999999999982,0.5,0.0016624023437490365,-0.011129882812500824,-0.012438281249998795,-0.008666015624999801,-0.003667480468749318,0.002568652343750699,0.0028999999999985704,0.0,-0.0006963256835930132,nan
3.9999999999999982,0.5,0.011812402343748474,0.003370117187499133,-0.0022882812499975813,-0.008666015624999801,0.003582519531251549,-0.006131347656246788,-1.7763568394002505e-15,0.0,-0.0026900756835941397,nan
4.499999999999998,0.5,0.004562402343747607,0.003370117187499133,0.0006117187500027654,-0.015916015625000668,0.013732519531252763,-0.00033134765624964757,-0.010150000000001214,0.0,-0.00033382568359319187,nan
4.999999999999998,0.5,0.0016624023437490365,0.003370117187499133,-0.0022882812499975813,-0.014466015624998718,-0.0007674804687471948,0.01416865234375031,-0.011600000000001387,0.0,-0.001965075683593387,nan
5.499999999999998,0.5,-0.0026875976562514836,0.0004701171874987864,-0.003738281249999531,-0.008666015624999801,0.0006825195312512022,0.008368652343753169,0.0014499999999966207,0.0,-0.002327575683593208,nan
5.999999999999998,0.5,-0.00993759765625235,-0.012579882812500998,-0.008088281249998275,-0.004316015624997505,0.009382519531250466,-0.00033134765624964757,0.0014499999999966207,0.0,-0.0006963256835934573,nan
6.499999999999998,0.5,-0.008487597656252177,-0.0038798828124999574,-0.0022882812499975813,-0.005766015624999454,0.0006825195312512022,0.008368652343753169,-0.002900000000002123,0.0,-0.0026900756835932516,nan
6.999999999999998,0.5,-0.018637597656251614,0.0106201171875,-0.0008382812499991843,0.002933984375001586,-0.002217480468747368,-0.01918134765624835,-0.011600000000001387,0.0,0.0005724243164064724,nan
7.499999999999998,0.5,-0.004137597656251657,-0.00967988281250065,0.00931171875000203,3.3984375001239187e-05,-0.005117480468749491,0.0011186523437523022,-0.00580000000000247,0.0,0.0007536743164067161,nan
7.999999999999998,0.5,-0.007037597656250227,-0.0009798828124996106,-0.019688281249997885,0.005833984375000156,-0.003667480468749318,0.0011186523437523022,-0.008699999999999264,0.0,0.0007536743164064941,nan
8.499999999999998,0.5,0.0031124023437474335,-0.0009798828124996106,0.00931171875000203,-0.0028660156249991076,0.003582519531251549,0.002568652343750699,-0.007250000000000867,0.0,2.8674316407295564e-05,nan
8.999999999999998,0.5,0.00021240234374886313,0.013520117187500347,-0.006638281249996325,-0.0014160156250007105,0.009382519531250466,-0.0017813476562480446,0.0014499999999966207,0.0,0.0022036743164066674,nan
0.0,1.0,0.0031124023437474335,0.0019201171874989598,0.0035117187499995595,-0.008666015624999801,-0.002217480468747368,-0.00033134765624964757,0.004349999999998744,0.0,0.00020992431640731724,nan
0.5,1.0,-0.004137597656251657,0.0106201171875,0.010761718750000426,3.3984375001239187e-05,-0.002217480468747368,-0.020631347656246746,0.0028999999999985704,0.0,-0.00015257568359361429,nan
1.0,1.0,-0.004137597656251657,-0.0038798828124999574,0.004961718750001509,0.007283984375002106,0.006482519531251896,0.002568652343750699,0.004349999999998744,0.0,-0.0003338256835934139,nan
1.5,1.0,-0.0026875976562514836,0.0004701171874987864,-0.003738281249999531,-0.004316015624997505,0.003582519531251549,0.0011186523437523022,-0.00435000000000052,0.0,0.0031099243164065538,nan
2.0,1.0,0.0031124023437474335,0.0019201171874989598,0.007861718750003632,0.002933984375001586,0.009382519531250466,0.0011186523437523022,-0.01740000000000208,0.0,0.002384924316406911,nan
2.5,1.0,0.00746240234374973,0.003370117187499133,-0.003738281249999531,-0.005766015624999454,0.007932519531250293,-0.0017813476562480446,0.0058000000000006935,0.0,-0.0005150756835932135,nan
2.9999999999999982,1.0,0.0031124023437474335,0.019320117187499264,-0.005188281249997928,-0.005766015624999454,0.01953251953125168,-0.007581347656248738,-0.010150000000001214,0.0,0.0012974243164070032,nan
3.4999999999999982,1.0,0.004562402343747607,-0.005329882812500131,-0.009538281249998448,3.3984375001239187e-05,0.0021325195312513756,0.0011186523437523022,0.0014499999999966207,0.0,0.0003911743164062287,nan
3.9999999999999982,1.0,0.008912402343749903,0.007720117187499653,-0.005188281249997928,-0.0028660156249991076,0.006482519531251896,-0.0032313476562464416,-0.00580000000000247,0.0,0.0012974243164067811,nan
4.499999999999998,1.0,-0.0026875976562514836,-0.0038798828124999574,0.0035117187499995595,-0.013016015625000321,-0.003667480468749318,0.009818652343751566,-0.008699999999999264,0.0,-0.001421325683593766,nan
4.999999999999998,1.0,0.0016624023437490365,0.012070117187500173,-0.0008382812499991843,-0.004316015624997505,0.005032519531251722,-0.006131347656246788,-1.7763568394002505e-15,0.0,0.0020224243164066458,nan
5.499999999999998,1.0,0.004562402343747607,-0.00967988281250065,-0.0008382812499991843,0.002933984375001586,0.0006825195312512022,-0.0032313476562464416,0.0014499999999966207,0.0,0.0027474243164065104,nan
5.999999999999998,1.0,0.013262402343748647,-0.0038798828124999574,0.0006117187500027654,0.002933984375001586,-0.008017480468748062,-0.0017813476562480446,0.004349999999998744,0.0,0.0007536743164067161,nan
6.499999999999998,1.0,0.0031124023437474335,-0.006779882812500304,-0.009538281249998448,-0.0014160156250007105,0.006482519531251896,-0.010481347656247308,-0.0014500000000001734,0.0,0.0032911743164061313,nan
6.999999999999998,1.0,0.0031124023437474335,0.0004701171874987864,0.0035117187499995595,-0.015916015625000668,0.009382519531250466,-0.00033134765624964757,-0.018850000000000477,0.0,-0.0006963256835934573,nan
7.499999999999998,1.0,0.00021240234374886313,-0.0009798828124996106,-0.012438281249998795,-0.010116015624999974,0.003582519531251549,-0.004681347656248391,0.004349999999998744,0.0,-0.00250882568359323,nan
7.999999999999998,1.0,0.004562402343747607,-0.0038798828124999574,-0.005188281249997928,0.005833984375000156,0.003582519531251549,-0.007581347656248738,-1.7763568394002505e-15,0.0,0.0009349243164065157,nan
8.499999999999998,1.0,0.013262402343748647,0.0019201171874989598,0.0035117187499995595,-0.0028660156249991076,0.0021325195312513756,-0.010481347656247308,-0.002900000000002123,0.0,-0.0006963256835932352,nan
8.999999999999998,1.0,0.0031124023437474335,-0.011129882812500824,-0.006638281249996325,-0.007216015624997851,0.006482519531251896,-0.0017813476562480446,-1.7763568394002505e-15,0.0,0.0014786743164070248,nan
0.0,1.5,0.00746240234374973,-0.014029882812501171,0.0006117187500027654,-0.005766015624999454,0.007932519531250293,0.004018652343752649,-0.01595000000000013,0.0,-0.0021463256835934086,nan
0.5,1.5,0.00021240234374886313,-0.0038798828124999574,-0.005188281249997928,0.008733984375000503,0.01083251953125064,-0.007581347656248738,-0.007250000000000867,0.0,-0.004140075683593647,nan
1.0,1.5,0.004562402343747607,0.009170117187499827,-0.003738281249999531,-0.0014160156250007105,0.005032519531251722,-0.006131347656246788,-0.00435000000000052,0.0,0.0011161743164067595,nan
1.5,1.5,-0.0012375976562513102,-0.00967988281250065,0.0035117187499995595,-0.0028660156249991076,0.006482519531251896,-0.0017813476562480446,-0.007250000000000867,0.0,-0.0037775756835929375,nan
2.0,1.5,-0.0012375976562513102,0.0004701171874987864,0.0020617187500011624,0.004383984374999983,0.0021325195312513756,0.005468652343752822,-0.002900000000002123,0.0,0.0009349243164065157,nan
2.5,1.5,0.0031124023437474335,-0.0009798828124996106,-0.0022882812499975813,-0.004316015624997505,0.003582519531251549,0.0011186523437523022,-0.00435000000000052,0.0,0.0022036743164068895,nan
2.9999999999999982,1.5,0.004562402343747607,0.0019201171874989598,0.0064117187500016826,-0.010116015624999974,-0.003667480468749318,-0.0017813476562480446,-1.7763568394002505e-15,0.0,0.0005724243164071385,nan
3.4999999999999982,1.5,0.011812402343748474,0.009170117187499827,-0.006638281249996325,-0.013016015625000321,-0.005117480468749491,0.006918652343751219,0.0072499999999990905,0.0,-0.003596325683593804,nan
3.9999999999999982,1.5,-0.0012375976562513102,-0.005329882812500131,-0.0022882812499975813,-0.007216015624997851,0.005032519531251722,0.005468652343752822,-0.002900000000002123,0.0,2.867431640707352e-05,nan
4.499999999999998,1.5,0.01471240234374882,0.003370117187499133,0.0035117187499995595,-0.0014160156250007105,0.01228251953125259,-0.007581347656248738,-0.007250000000000867,0.0,0.0009349243164062937,nan
4.999999999999998,1.5,0.0031124023437474335,0.0019201171874989598,-0.006638281249996325,-0.0014160156250007105,0.01518251953125116,0.002568652343750699,-0.002900000000002123,0.0,0.0032911743164072416,nan
5.499999999999998,1.5,0.01471240234374882,0.003370117187499133,0.0006117187500027654,-0.005766015624999454,0.0006825195312512022,-0.004681347656248391,-0.010150000000001214,0.0,-0.000333825683593858,nan
5.999999999999998,1.5,0.00021240234374886313,-0.002429882812499784,-0.0022882812499975813,0.01163398437500085,0.007932519531250293,-0.0017813476562480446,-0.00435000000000052,0.0,0.0027474243164069545,nan
6.499999999999998,1.5,-0.0012375976562513102,0.0019201171874989598,0.010761718750000426,0.005833984375000156,0.01228251953125259,-0.0032313476562464416,-0.01595000000000013,0.0,-0.00015257568359405838,nan
6.999999999999998,1.5,0.006012402343749557,0.007720117187499653,-0.005188281249997928,-0.010116015624999974,0.0021325195312513756,0.0011186523437523022,-0.00580000000000247,0.0,0.0016599243164068245,nan
7.499999999999998,1.5,-0.007037597656250227,0.0106201171875,0.0035117187499995595,-0.0028660156249991076,0.005032519531251722,0.0011186523437523022,-0.00435000000000052,0.0,-0.0005150756835932135,nan
7.999999999999998,1.5,0.006012402343749557,0.0004701171874987864,-0.008088281249998275,-0.011566015624998371,-0.003667480468749318,-0.00033134765624964757,-0.00580000000000247,0.0,0.0018411743164068461,nan
8.499999999999998,1.5,0.008912402343749903,0.0019201171874989598,-0.010988281250000398,-0.010116015624999974,0.007932519531250293,-0.00033134765624964757,0.0014499999999966207,0.0,0.00401617431640644,nan
8.999999999999998,1.5,0.011812402343748474,0.0019201171874989598,-0.008088281249998275,0.004383984374999983,0.0021325195312513756,-0.0017813476562480446,0.0014499999999966207,0.0,0.00075367431640605,nan
0.0,2.0,0.0016624023437490365,0.01787011718749909,0.0020617187500011624,0.0014839843749996362,0.01518251953125116,-0.004681347656248391,-0.0014500000000001734,0.0,0.0009349243164069598,nan
0.5,2.0,0.004562402343747607,0.0019201171874989598,0.0020617187500011624,-0.005766015624999454,-0.002217480468747368,0.005468652343752822,0.0028999999999985704,0.0,0.000753674316406272,nan
1.0,2.0,0.0031124023437474335,-0.002429882812499784,0.012211718750002376,-0.010116015624999974,0.01518251953125116,0.0011186523437523022,0.0014499999999966207,0.0,-0.0037775756835936036,nan
1.5,2.0,0.006012402343749557,0.003370117187499133,-0.008088281249998275,-0.007216015624997851,0.005032519531251722,0.005468652343752822,0.0028999999999985704,0.0,0.001297424316406559,nan
2.0,2.0,0.006012402343749557,0.009170117187499827,-0.003738281249999531,-0.004316015624997505,0.005032519531251722,-0.0017813476562480446,-0.00435000000000052,0.0,0.00292867431640631,nan
2.5,2.0,0.006012402343749557,-0.0009798828124996106,-0.0008382812499991843,-0.0014160156250007105,0.01953251953125168,-0.007581347656248738,-0.011600000000001387,0.0,0.004197424316406684,nan
2.9999999999999982,2.0,0.004562402343747607,-0.002429882812499784,0.007861718750003632,-0.004316015624997505,0.01083251953125064,0.002568652343750699,-0.002900000000002123,0.0,0.0005724243164069165,nan
3.4999999999999982,2.0,0.006012402343749557,0.007720117187499653,-0.0008382812499991843,0.002933984375001586,0.018082519531251506,-0.004681347656248391,-0.00435000000000052,0.0,0.005828674316405991,nan
3.9999999999999982,2.0,0.00746240234374973,-0.0038798828124999574,-0.012438281249998795,-0.007216015624997851,0.026782519531252547,0.01996865234375278,-0.007250000000000867,0.0,0.003109924316406776,nan
4.499999999999998,2.0,0.011812402343748474,-0.006779882812500304,-0.0008382812499991843,0.0014839843749996362,0.01083251953125064,-0.0017813476562480446,-0.011600000000001387,0.0,0.0022036743164066674,nan
4.999999999999998,2.0,0.00021240234374886313,0.0048201171874993065,-0.0022882812499975813,-0.005766015624999454,0.016632519531251333,-0.004681347656248391,0.015949999999996578,0.0,0.0022036743164066674,nan
5.499999999999998,2.0,-0.0012375976562513102,-0.0009798828124996106,-0.006638281249996325,-0.005766015624999454,-0.0007674804687471948,0.009818652343751566,-0.00435000000000052,0.0,2.8674316406407385e-05,nan
5.999999999999998,2.0,0.0016624023437490365,-0.014029882812501171,0.0035117187499995595,0.005833984375000156,0.006482519531251896,0.0011186523437523022,-0.00435000000000052,0.0,0.0011161743164063154,nan
6.499999999999998,2.0,0.01471240234374882,0.0048201171874993065,-0.008088281249998275,-0.013016015625000321,0.003582519531251549,0.004018652343752649,0.004349999999998744,0.0,0.0014786743164065808,nan
6.999999999999998,2.0,0.00021240234374886313,0.006270117187501256,0.012211718750002376,0.0014839843749996362,0.013732519531252763,0.006918652343751219,-0.013050000000003337,0.0,0.0032911743164067975,nan
7.499999999999998,2.0,0.011812402343748474,0.009170117187499827,-0.005188281249997928,-0.018816015624997462,0.01953251953125168,-0.0032313476562464416,-0.011600000000001387,0.0,-0.0016025756835937877,nan
7.999999999999998,2.0,0.00746240234374973,-0.0038798828124999574,-0.0008382812499991843,0.002933984375001586,0.007932519531250293,0.017068652343750657,-0.014500000000001734,0.0,-0.001421325683593766,nan
8.499999999999998,2.0,0.004562402343747607,-0.0009798828124996106,-0.005188281249997928,0.005833984375000156,0.01083251953125064,-0.007581347656248738,0.0014499999999966207,0.0,0.0009349243164062937,nan
8.999999999999998,2.0,0.013262402343748647,-0.002429882812499784,-0.0008382812499991843,-0.004316015624997505,0.01518251953125116,-0.007581347656248738,-0.011600000000001387,0.0,-0.0010588256835935006,nan
0.0,2.5,0.011812402343748474,0.0019201171874989598,-0.013888281249997192,0.0014839843749996362,0.005032519531251722,-0.006131347656246788,-1.7763568394002505e-15,0.0,0.004197424316406462,nan
0.5,2.5,0.0016624023437490365,0.0004701171874987864,-0.0022882812499975813,-0.008666015624999801,0.005032519531251722,0.0011186523437523022,-0.0014500000000001734,0.0,0.003472424316406375,nan
1.0,2.5,0.01471240234374882,-0.002429882812499784,0.0035117187499995595,-0.007216015624997851,0.005032519531251722,0.0011186523437523022,-1.7763568394002505e-15,0.0,0.0009349243164065157,nan
1.5,2.5,0.0103624023437483,-0.006779882812500304,0.0006117187500027654,-0.014466015624998718,0.026782519531252547,0.002568652343750699,0.010149999999999437,0.0,0.002022424316406868,nan
2.0,2.5,-0.004137597656251657,0.006270117187501256,-0.005188281249997928,-0.018816015624997462,0.006482519531251896,0.012718652343751913,-0.007250000000000867,0.0,-0.0001525756835931702,nan
2.5,2.5,0.0016624023437490365,0.01787011718749909,0.0035117187499995595,-0.010116015624999974,0.01083251953125064,0.004018652343752649,-0.0014500000000001734,0.0,0.0014786743164063587,nan
2.9999999999999982,2.5,0.0103624023437483,-0.0009798828124996106,-0.003738281249999531,-0.0014160156250007105,0.02823251953125272,0.0011186523437523022,-0.013050000000003337,0.0,0.00020992431640687315,nan
3.4999999999999982,2.5,0.0103624023437483,-0.012579882812500998,-0.0008382812499991843,-0.0014160156250007105,0.0006825195312512022,0.005468652343752822,0.0014499999999966207,0.0,0.0027474243164065104,nan
3.9999999999999982,2.5,0.00746240234374973,-0.006779882812500304,-0.013888281249997192,-0.007216015624997851,0.01953251953125168,0.002568652343750699,-0.011600000000001387,0.0,0.0005724243164066944,nan
4.499999999999998,2.5,0.01471240234374882,0.0004701171874987864,0.012211718750002376,0.007283984375002106,0.01518251953125116,0.004018652343752649,0.004349999999998744,0.0,0.006372424316406278,nan
4.999999999999998,2.5,0.0031124023437474335,0.007720117187499653,-0.0022882812499975813,-0.0028660156249991076,0.01083251953125064,-0.00033134765624964757,-0.00580000000000247,0.0,0.0022036743164068895,nan
5.499999999999998,2.5,0.0103624023437483,0.009170117187499827,-0.005188281249997928,-0.0028660156249991076,0.01228251953125259,0.0011186523437523022,0.004349999999998744,0.0,0.0027474243164065104,nan
5.999999999999998,2.5,0.006012402343749557,0.0019201171874989598,-0.009538281249998448,0.004383984374999983,0.0006825195312512022,0.005468652343752822,-0.007250000000000867,0.0,-0.0008775756835934789,nan
6.499999999999998,2.5,0.0103624023437483,0.0004701171874987864,-0.003738281249999531,-0.0028660156249991076,0.01953251953125168,0.005468652343752822,-0.013050000000003337,0.0,0.005284924316406592,nan
6.999999999999998,2.5,0.011812402343748474,-0.0009798828124996106,0.0064117187500016826,3.3984375001239187e-05,0.006482519531251896,-0.0032313476562464416,0.004349999999998744,0.0,0.0011161743164067595,nan
7.499999999999998,2.5,0.024862402343748258,0.003370117187499133,0.010761718750000426,-0.0028660156249991076,0.018082519531251506,0.009818652343751566,-0.0014500000000001734,0.0,0.003472424316407041,nan
7.999999999999998,2.5,0.006012402343749557,0.0004701171874987864,-0.0022882812499975813,-0.005766015624999454,0.01518251953125116,0.008368652343753169,-0.0014500000000001734,0.0,0.00184117431640618,nan
8.499999999999998,2.5,0.0031124023437474335,-0.002429882812499784,-0.021138281249996282,-0.004316015624997505,0.0021325195312513756,-0.00033134765624964757,-0.011600000000001387,0.0,0.002928674316406532,nan
8.999999999999998,2.5,0.00021240234374886313,-0.002429882812499784,-0.008088281249998275,-0.0028660156249991076,0.003582519531251549,0.0011186523437523022,-0.011600000000001387,0.0,-0.003596325683593804,nan
0.0,3.0,0.0031124023437474335,0.0019201171874989598,0.007861718750003632,-0.013016015625000321,0.003582519531251549,0.008368652343753169,-0.008699999999999264,0.0,0.0025661743164064887,nan
0.5,3.0,0.0103624023437483,-0.011129882812500824,0.0020617187500011624,3.3984375001239187e-05,0.01083251953125064,0.0011186523437523022,-1.7763568394002505e-15,0.0,0.001841174316406402,nan
1.0,3.0,0.008912402343749903,-0.0009798828124996106,-0.013888281249997192,-0.0014160156250007105,0.005032519531251722,0.006918652343751219,-0.013050000000003337,0.0,0.002928674316406532,nan
1.5,3.0,0.01761240234374739,-0.005329882812500131,-0.015338281249999142,-0.011566015624998371,0.01228251953125259,-0.00033134765624964757,-0.010150000000001214,0.0,-0.0012400756835935223,nan
2.0,3.0,0.0016624023437490365,0.0106201171875,-0.0008382812499991843,-0.018816015624997462,0.007932519531250293,0.01561865234375226,-1.7763568394002505e-15,0.0,-0.000877575683593701,nan
2.5,3.0,-0.0012375976562513102,-0.00967988281250065,-0.0022882812499975813,-0.0014160156250007105,0.003582519531251549,-0.006131347656246788,0.0014499999999966207,0.0,-0.0021463256835934086,nan
2.9999999999999982,3.0,0.00021240234374886313,0.009170117187499827,0.013661718750000773,0.005833984375000156,0.01518251953125116,0.006918652343751219,-0.01740000000000208,0.0,0.0018411743164070682,nan
3.4999999999999982,3.0,0.00021240234374886313,0.012070117187500173,-0.0008382812499991843,0.005833984375000156,-0.0007674804687471948,0.006918652343751219,-0.00435000000000052,0.0,0.006009924316406234,nan
3.9999999999999982,3.0,0.00746240234374973,-0.005329882812500131,0.0020617187500011624,0.0014839843749996362,0.01083251953125064,0.01996865234375278,-0.007250000000000867,0.0,0.002384924316406245,nan
4.499999999999998,3.0,0.011812402343748474,0.006270117187501256,-0.005188281249997928,-0.007216015624997851,0.0006825195312512022,0.008368652343753169,-0.00580000000000247,0.0,0.0005724243164073606,nan
4.999999999999998,3.0,0.01471240234374882,0.0048201171874993065,-0.019688281249997885,-0.007216015624997851,0.01228251953125259,-0.004681347656248391,-0.007250000000000867,0.0,2.867431640662943e-05,nan
5.499999999999998,3.0,0.01471240234374882,-0.0009798828124996106,0.007861718750003632,0.007283984375002106,0.005032519531251722,0.0011186523437523022,-0.002900000000002123,0.0,-0.0006963256835936793,nan
5.999999999999998,3.0,0.004562402343747607,-0.006779882812500304,-0.003738281249999531,0.0014839843749996362,0.006482519531251896,0.006918652343751219,0.004349999999998744,0.0,-0.0006963256835936793,nan
6.499999999999998,3.0,0.008912402343749903,0.0004701171874987864,-0.012438281249998795,-0.008666015624999801,0.0006825195312512022,0.005468652343752822,0.015949999999996578,0.0,0.0011161743164067595,nan
6.999999999999998,3.0,0.011812402343748474,-0.015479882812499568,0.013661718750000773,-0.015916015625000668,0.007932519531250293,0.0011186523437523022,-0.002900000000002123,0.0,-0.0012400756835935223,nan
7.499999999999998,3.0,0.0031124023437474335,-0.005329882812500131,0.0020617187500011624,-0.008666015624999801,0.01083251953125064,0.005468652343752822,-0.007250000000000867,0.0,0.001297424316406559,nan
7.999999999999998,3.0,0.0103624023437483,-0.005329882812500131,-0.0022882812499975813,-0.010116015624999974,0.0021325195312513756,-0.0017813476562480446,-0.002900000000002123,0.0,0.0014786743164063587,nan
8.499999999999998,3.0,0.016162402343748994,0.0048201171874993065,-0.008088281249998275,-0.0028660156249991076,0.020982519531251853,0.004018652343752649,-0.013050000000003337,0.0,0.0009349243164060717,nan
8.999999999999998,3.0,0.00746240234374973,0.0048201171874993065,-0.0022882812499975813,-0.011566015624998371,0.0006825195312512022,-0.0017813476562480446,-0.00435000000000052,0.0,0.004197424316406906,nan
0.0,3.5,0.0103624023437483,-0.005329882812500131,-0.006638281249996325,-0.0014160156250007105,0.0021325195312513756,-0.0032313476562464416,-0.0014500000000001734,0.0,0.001841174316406624,nan
0.5,3.5,0.0103624023437483,0.0048201171874993065,-0.013888281249997192,-0.008666015624999801,0.0021325195312513756,0.0011186523437523022,0.004349999999998744,0.0,0.004197424316406018,nan
1.0,3.5,0.011812402343748474,0.009170117187499827,-0.005188281249997928,-0.004316015624997505,0.02243251953125025,0.006918652343751219,0.0014499999999966207,0.0,0.00528492431640637,nan
1.5,3.5,0.011812402343748474,0.006270117187501256,-0.009538281249998448,0.004383984374999983,0.02243251953125025,0.0011186523437523022,-0.007250000000000867,0.0,-0.003052575683593295,nan
2.0,3.5,0.021962402343749687,-0.00967988281250065,0.0020617187500011624,-0.0028660156249991076,0.003582519531251549,0.0011186523437523022,0.0058000000000006935,0.0,-0.0023275756835934303,nan
2.5,3.5,0.006012402343749557,0.009170117187499827,-0.003738281249999531,-0.011566015624998371,0.003582519531251549,0.006918652343751219,-0.02319999999999922,0.0,0.002384924316407133,nan
2.9999999999999982,3.5,0.004562402343747607,0.0004701171874987864,-0.0022882812499975813,-0.011566015624998371,0.01518251953125116,0.009818652343751566,-0.007250000000000867,0.0,-0.0014213256835928778,nan
3.4999999999999982,3.5,0.0103624023437483,0.0106201171875,-0.009538281249998448,-0.017366015624999065,0.007932519531250293,0.006918652343751219,0.0058000000000006935,0.0,0.0009349243164067378,nan
3.9999999999999982,3.5,0.01471240234374882,0.009170117187499827,0.0006117187500027654,-0.008666015624999801,0.01953251953125168,0.0011186523437523022,-0.008699999999999264,0.0,-0.00033382568359363596,nan
4.499999999999998,3.5,0.013262402343748647,0.003370117187499133,0.004961718750001509,-0.007216015624997851,0.009382519531250466,0.006918652343751219,-0.01595000000000013,0.0,0.0003911743164066728,nan
4.999999999999998,3.5,0.016162402343748994,0.009170117187499827,0.004961718750001509,-0.0028660156249991076,0.005032519531251722,-0.006131347656246788,0.004349999999998744,0.0,-0.0010588256835930565,nan
