2.0,0.5,-0.009042675781248732,-0.11161601562500323,-0.01670048828125026,41.80369541015625,-0.02469814453125352,-0.010407714843751137,0.11617841796875084,2.0676065429687522,14.86395,17.975
2.5,0.5,-0.010492675781248906,-0.09276601562500275,-0.018150488281250432,41.80514541015625,-0.02324814453125157,0.0011922851562484738,0.1074784179687498,2.0806565429687485,14.866306250000001,17.97625
3.0,0.5,0.0011073242187489285,-0.055066015625001796,-0.012350488281249739,41.79644541015625,-0.027598144531253865,-0.0017077148437500966,0.09732841796875036,2.0400565429687507,14.86666875,18.4825
3.5,0.5,-0.007592675781248559,-343.178716015625,-0.026850488281249696,41.808045410156254,-0.021798144531253172,-0.006057714843750617,0.09297841796874984,2.03425654296875,-24.259225000000004,17.973750000000003
4.0,0.5,-0.0032426757812498153,0.027583984374999204,-0.006550488281249045,-293.1854545898438,-0.014548144531250529,-0.016207714843750054,0.09877841796875053,1.9472565429687467,14.869025,17.972500000000004
4.5,0.5,0.008357324218749795,0.06238398437499626,-0.01960048828124883,41.82254541015625,-0.034848144531252956,-0.010407714843751137,0.09442841796875001,1.7979065429687484,14.86594375,17.9725
5.0,0.5,0.3056073242187498,0.113133984374997,-0.022500488281249176,41.82544541015625,-0.03774814453124975,-0.006057714843750617,0.08427841796875057,1.6862565429687475,14.8657625,17.97
5.5,0.5,3.81315732421875,0.149383984374996,-0.03265048828125039,41.81239541015625,-0.027598144531253865,-0.013307714843751484,0.08137841796875023,1.548506542968747,14.863225000000002,17.971249999999998
6.0,0.5,0.6173573242187498,0.18273398437499466,-0.029750488281250043,41.80224541015625,-0.03194814453125261,-0.010407714843751137,0.0596284179687494,1.2947565429687486,14.880443750000001,17.9675
6.5,0.5,0.7304573242187491,0.2334839843749954,-0.01670048828125026,41.826895410156254,-0.026148144531251916,-0.0191077148437504,0.07122841796875079,0.9467565429687479,14.88008125,17.96875
